node,in_degree,out_degree,betweenness,closeness,pagerank,eigenvector,hub_score,authority_score,in_degree_raw,out_degree_raw,comment_count,community
UCc8q4B1bj-668LMHyNXnTxQ,0.9090909090909091,0.0,0.0,0.04655422897254893,0.0009711628160786177,0.0,0.0,3.6934233223789246e-10,10,0,2,320
UCecQeOekHKpr8GCTr5rejTw,0.45454545454545453,0.0,0.0,0.026044034210346935,0.0008711092204339096,0.0,0.0,5.113417385643281e-19,5,0,1,225
UCZUjCGPALjbumGdSoxdIhrw,0.45454545454545453,0.0,0.0,0.038425339668010754,0.000815687580945352,0.0,0.0,-1.1266698439685675e-19,5,0,1,98
UC7QyBFmQN6CnnJFJ-R5vhFA,0.45454545454545453,0.0,0.0,0.0009111502005795928,0.0007790414727241184,0.0,0.0,-8.765978551059854e-20,5,0,1,932
UC9-VDdnNk8K_hfrqw-nwAlw,0.6363636363636364,0.0,0.0,0.026171943416745252,0.0007782396265904393,0.0,0.0,3.1602621578975704e-19,7,0,7,12
UC9Xjq4nHCoBJF76-y_EKUHw,0.45454545454545453,0.0,0.0,0.016233519070953755,0.00076987994566881,0.0,0.0,-5.8493814042025935e-19,5,0,1,27
UCoPutfg6DA5NNhmG5eybLhQ,0.9090909090909091,0.0,0.0,0.0012022120702091848,0.0007129744928183608,0.0,0.0,-3.721424035168999e-19,10,0,2,572
UClzAYCP2Jg9787Xkc1BhisQ,0.45454545454545453,0.0,0.0,0.04328150533416477,0.0006971841263630514,0.0,0.0,2.6817025081978e-19,5,0,1,383
UCVwq8cAOTABAti58Eg21aAQ,0.18181818181818182,0.0033783783783783786,0.0,0.024706352652700093,0.0006690211582816987,0.0,3.2306591284938854e-19,4.774813968153319e-20,2,1,2,225
UCvBeoS2I8B5GqkSr-wXR_Qg,0.9090909090909091,0.0,0.0,0.045258440988776315,0.0006548958703563065,0.0,0.0,3.8874044407292294e-08,10,0,2,2
UCrLXCBPlkyFOstG_CCChtpg,0.45454545454545453,0.0,0.0,0.0008267844412666675,0.0006416185668944926,0.0,0.0,7.116518420819965e-20,5,0,1,15
UC-oHAMVJb1KvT2LFa3feV_g,0.45454545454545453,0.0,0.0,0.03252810188700223,0.0006368295516759947,0.0,0.0,4.3492183678827456e-20,5,0,1,34
UC9IBMUelj4A5sTAdprrTp4Q,0.9090909090909091,0.0,0.0,0.03645845359351512,0.0006301080321498902,0.0,0.0,3.3907494969480186e-12,10,0,2,372
UCMp2nBttrLi0DV_vsqyqNZg,0.9090909090909091,0.0,0.0,0.038074662109498704,0.0006242068851016684,0.0,0.0,4.702441324570465e-09,10,0,2,83
UCVVQA80MveHouU6XiamPEPw,0.5454545454545454,0.0033783783783783786,0.0,0.023498209841321283,0.0006229082546801559,0.0,3.0167293552810624e-20,-8.891652466452412e-19,6,1,3,225
